224,8/12/2019,2019,3,Q3,8,August,12,2,Monday
225,8/13/2019,2019,3,Q3,8,August,13,3,Tuesday
226,8/14/2019,2019,3,Q3,8,August,14,4,Wednesday
227,8/15/2019,2019,3,Q3,8,August,15,5,Thursday
228,8/16/2019,2019,3,Q3,8,August,16,6,Friday
229,8/17/2019,2019,3,Q3,8,August,17,7,Saturday
230,8/18/2019,2019,3,Q3,8,August,18,1,Sunday
231,8/19/2019,2019,3,Q3,8,August,19,2,Monday
232,8/20/2019,2019,3,Q3,8,August,20,3,Tuesday
233,8/21/2019,2019,3,Q3,8,August,21,4,Wednesday
234,8/22/2019,2019,3,Q3,8,August,22,5,Thursday
235,8/23/2019,2019,3,Q3,8,August,23,6,Friday
236,8/24/2019,2019,3,Q3,8,August,24,7,Saturday
237,8/25/2019,2019,3,Q3,8,August,25,1,Sunday
238,8/26/2019,2019,3,Q3,8,August,26,2,Monday
239,8/27/2019,2019,3,Q3,8,August,27,3,Tuesday
240,8/28/2019,2019,3,Q3,8,August,28,4,Wednesday
241,8/29/2019,2019,3,Q3,8,August,29,5,Thursday
242,8/30/2019,2019,3,Q3,8,August,30,6,Friday
243,8/31/2019,2019,3,Q3,8,August,31,7,Saturday
244,9/1/2019,2019,3,Q3,9,September,1,1,Sunday
245,9/2/2019,2019,3,Q3,9,September,2,2,Monday
246,9/3/2019,2019,3,Q3,9,September,3,3,Tuesday
247,9/4/2019,2019,3,Q3,9,September,4,4,Wednesday
248,9/5/2019,2019,3,Q3,9,September,5,5,Thursday
249,9/6/2019,2019,3,Q3,9,September,6,6,Friday
250,9/7/2019,2019,3,Q3,9,September,7,7,Saturday
251,9/8/2019,2019,3,Q3,9,September,8,1,Sunday
252,9/9/2019,2019,3,Q3,9,September,9,2,Monday
253,9/10/2019,2019,3,Q3,9,September,10,3,Tuesday
254,9/11/2019,2019,3,Q3,9,September,11,4,Wednesday
255,9/12/2019,2019,3,Q3,9,September,12,5,Thursday
256,9/13/2019,2019,3,Q3,9,September,13,6,Friday
257,9/14/2019,2019,3,Q3,9,September,14,7,Saturday
258,9/15/2019,2019,3,Q3,9,September,15,1,Sunday
259,9/16/2019,2019,3,Q3,9,September,16,2,Monday
260,9/17/2019,2019,3,Q3,9,September,17,3,Tuesday
261,9/18/2019,2019,3,Q3,9,September,18,4,Wednesday
262,9/19/2019,2019,3,Q3,9,September,19,5,Thursday
263,9/20/2019,2019,3,Q3,9,September,20,6,Friday
264,9/21/2019,2019,3,Q3,9,September,21,7,Saturday
265,9/22/2019,2019,3,Q3,9,September,22,1,Sunday
266,9/23/2019,2019,3,Q3,9,September,23,2,Monday
267,9/24/2019,2019,3,Q3,9,September,24,3,Tuesday
268,9/25/2019,2019,3,Q3,9,September,25,4,Wednesday
269,9/26/2019,2019,3,Q3,9,September,26,5,Thursday
270,9/27/2019,2019,3,Q3,9,September,27,6,Friday
271,9/28/2019,2019,3,Q3,9,September,28,7,Saturday
272,9/29/2019,2019,3,Q3,9,September,29,1,Sunday
273,9/30/2019,2019,4,Q4,9,September,30,2,Monday
274,10/1/2019,2019,4,Q4,10,October,1,3,Tuesday
275,10/2/2019,2019,4,Q4,10,October,2,4,Wednesday
276,10/3/2019,2019,4,Q4,10,October,3,5,Thursday
277,10/4/2019,2019,4,Q4,10,October,4,6,Friday
278,10/5/2019,2019,4,Q4,10,October,5,7,Saturday
279,10/6/2019,2019,4,Q4,10,October,6,1,Sunday
280,10/7/2019,2019,4,Q4,10,October,7,2,Monday
281,10/8/2019,2019,4,Q4,10,October,8,3,Tuesday
282,10/9/2019,2019,4,Q4,10,October,9,4,Wednesday
283,10/10/2019,2019,4,Q4,10,October,10,5,Thursday
284,10/11/2019,2019,4,Q4,10,October,11,6,Friday
285,10/12/2019,2019,4,Q4,10,October,12,7,Saturday
286,10/13/2019,2019,4,Q4,10,October,13,1,Sunday
287,10/14/2019,2019,4,Q4,10,October,14,2,Monday
288,10/15/2019,2019,4,Q4,10,October,15,3,Tuesday
289,10/16/2019,2019,4,Q4,10,October,16,4,Wednesday
290,10/17/2019,2019,4,Q4,10,October,17,5,Thursday
291,10/18/2019,2019,4,Q4,10,October,18,6,Friday
292,10/19/2019,2019,4,Q4,10,October,19,7,Saturday
293,10/20/2019,2019,4,Q4,10,October,20,1,Sunday
294,10/21/2019,2019,4,Q4,10,October,21,2,Monday
295,10/22/2019,2019,4,Q4,10,October,22,3,Tuesday
296,10/23/2019,2019,4,Q4,10,October,23,4,Wednesday
297,10/24/2019,2019,4,Q4,10,October,24,5,Thursday
298,10/25/2019,2019,4,Q4,10,October,25,6,Friday
299,10/26/2019,2019,4,Q4,10,October,26,7,Saturday
300,10/27/2019,2019,4,Q4,10,October,27,1,Sunday
301,10/28/2019,2019,4,Q4,10,October,28,2,Monday
302,10/29/2019,2019,4,Q4,10,October,29,3,Tuesday
303,10/30/2019,2019,4,Q4,10,October,30,4,Wednesday
304,10/31/2019,2019,4,Q4,10,October,31,5,Thursday
305,11/1/2019,2019,4,Q4,11,November,1,6,Friday
306,11/2/2019,2019,4,Q4,11,November,2,7,Saturday
307,11/3/2019,2019,4,Q4,11,November,3,1,Sunday
308,11/4/2019,2019,4,Q4,11,November,4,2,Monday
309,11/5/2019,2019,4,Q4,11,November,5,3,Tuesday
310,11/6/2019,2019,4,Q4,11,November,6,4,Wednesday
311,11/7/2019,2019,4,Q4,11,November,7,5,Thursday
312,11/8/2019,2019,4,Q4,11,November,8,6,Friday
313,11/9/2019,2019,4,Q4,11,November,9,7,Saturday
314,11/10/2019,2019,4,Q4,11,November,10,1,Sunday
315,11/11/2019,2019,4,Q4,11,November,11,2,Monday
316,11/12/2019,2019,4,Q4,11,November,12,3,Tuesday
317,11/13/2019,2019,4,Q4,11,November,13,4,Wednesday
318,11/14/2019,2019,4,Q4,11,November,14,5,Thursday
319,11/15/2019,2019,4,Q4,11,November,15,6,Friday
320,11/16/2019,2019,4,Q4,11,November,16,7,Saturday
321,11/17/2019,2019,4,Q4,11,November,17,1,Sunday
322,11/18/2019,2019,4,Q4,11,November,18,2,Monday
323,11/19/2019,2019,4,Q4,11,November,19,3,Tuesday
324,11/20/2019,2019,4,Q4,11,November,20,4,Wednesday
325,11/21/2019,2019,4,Q4,11,November,21,5,Thursday
326,11/22/2019,2019,4,Q4,11,November,22,6,Friday
327,11/23/2019,2019,4,Q4,11,November,23,7,Saturday
328,11/24/2019,2019,4,Q4,11,November,24,1,Sunday
329,11/25/2019,2019,4,Q4,11,November,25,2,Monday
330,11/26/2019,2019,4,Q4,11,November,26,3,Tuesday
331,11/27/2019,2019,4,Q4,11,November,27,4,Wednesday
332,11/28/2019,2019,4,Q4,11,November,28,5,Thursday
333,11/29/2019,2019,4,Q4,11,November,29,6,Friday
334,11/30/2019,2019,4,Q4,11,November,30,7,Saturday
335,12/1/2019,2019,4,Q4,12,December,1,1,Sunday
336,12/2/2019,2019,4,Q4,12,December,2,2,Monday
337,12/3/2019,2019,4,Q4,12,December,3,3,Tuesday
338,12/4/2019,2019,4,Q4,12,December,4,4,Wednesday
339,12/5/2019,2019,4,Q4,12,December,5,5,Thursday
340,12/6/2019,2019,4,Q4,12,December,6,6,Friday
341,12/7/2019,2019,4,Q4,12,December,7,7,Saturday
342,12/8/2019,2019,4,Q4,12,December,8,1,Sunday
343,12/9/2019,2019,4,Q4,12,December,9,2,Monday
344,12/10/2019,2019,4,Q4,12,December,10,3,Tuesday
345,12/11/2019,2019,4,Q4,12,December,11,4,Wednesday
346,12/12/2019,2019,4,Q4,12,December,12,5,Thursday
347,12/13/2019,2019,4,Q4,12,December,13,6,Friday
348,12/14/2019,2019,4,Q4,12,December,14,7,Saturday
349,12/15/2019,2019,4,Q4,12,December,15,1,Sunday
350,12/16/2019,2019,4,Q4,12,December,16,2,Monday
351,12/17/2019,2019,4,Q4,12,December,17,3,Tuesday
352,12/18/2019,2019,4,Q4,12,December,18,4,Wednesday
353,12/19/2019,2019,4,Q4,12,December,19,5,Thursday
354,12/20/2019,2019,4,Q4,12,December,20,6,Friday
355,12/21/2019,2019,4,Q4,12,December,21,7,Saturday
356,12/22/2019,2019,4,Q4,12,December,22,1,Sunday
357,12/23/2019,2019,4,Q4,12,December,23,2,Monday
358,12/24/2019,2019,4,Q4,12,December,24,3,Tuesday
359,12/25/2019,2019,4,Q4,12,December,25,4,Wednesday
360,12/26/2019,2019,4,Q4,12,December,26,5,Thursday
361,12/27/2019,2019,4,Q4,12,December,27,6,Friday
362,12/28/2019,2019,4,Q4,12,December,28,7,Saturday
363,12/29/2019,2019,4,Q4,12,December,29,1,Sunday
364,12/30/2019,2019,4,Q4,12,December,30,2,Monday
365,12/31/2019,2019,1,Q1,12,December,31,3,Tuesday
366,1/1/2020,2020,1,Q1,1,January,1,4,Wednesday
367,2/1/2020,2020,1,Q1,1,January,2,5,Thursday
368,3/1/2020,2020,1,Q1,1,January,3,6,Friday
369,4/1/2020,2020,1,Q1,1,January,4,7,Saturday
370,5/1/2020,2020,1,Q1,1,January,5,1,Sunday
371,6/1/2020,2020,1,Q1,1,January,6,2,Monday
372,7/1/2020,2020,1,Q1,1,January,7,3,Tuesday
373,8/1/2020,2020,1,Q1,1,January,8,4,Wednesday
374,9/1/2020,2020,1,Q1,1,January,9,5,Thursday
375,10/1/2020,2020,1,Q1,1,January,10,6,Friday
376,11/1/2020,2020,1,Q1,1,January,11,7,Saturday
377,12/1/2020,2020,1,Q1,1,January,12,1,Sunday
378,1/13/2020,2020,1,Q1,1,January,13,2,Monday
379,1/14/2020,2020,1,Q1,1,January,14,3,Tuesday
380,1/15/2020,2020,1,Q1,1,January,15,4,Wednesday
381,1/16/2020,2020,1,Q1,1,January,16,5,Thursday
382,1/17/2020,2020,1,Q1,1,January,17,6,Friday
383,1/18/2020,2020,1,Q1,1,January,18,7,Saturday
384,1/19/2020,2020,1,Q1,1,January,19,1,Sunday
385,1/20/2020,2020,1,Q1,1,January,20,2,Monday
386,1/21/2020,2020,1,Q1,1,January,21,3,Tuesday
387,1/22/2020,2020,1,Q1,1,January,22,4,Wednesday
388,1/23/2020,2020,1,Q1,1,January,23,5,Thursday
389,1/24/2020,2020,1,Q1,1,January,24,6,Friday
390,1/25/2020,2020,1,Q1,1,January,25,7,Saturday
391,1/26/2020,2020,1,Q1,1,January,26,1,Sunday
392,1/27/2020,2020,1,Q1,1,January,27,2,Monday
393,1/28/2020,2020,1,Q1,1,January,28,3,Tuesday
394,1/29/2020,2020,1,Q1,1,January,29,4,Wednesday
395,1/30/2020,2020,1,Q1,1,January,30,5,Thursday
396,1/31/2020,2020,1,Q1,1,January,31,6,Friday
397,1/2/2020,2020,1,Q1,2,February,1,7,Saturday
398,2/2/2020,2020,1,Q1,2,February,2,1,Sunday
399,3/2/2020,2020,1,Q1,2,February,3,2,Monday
400,4/2/2020,2020,1,Q1,2,February,4,3,Tuesday
401,5/2/2020,2020,1,Q1,2,February,5,4,Wednesday
402,6/2/2020,2020,1,Q1,2,February,6,5,Thursday
403,7/2/2020,2020,1,Q1,2,February,7,6,Friday
404,8/2/2020,2020,1,Q1,2,February,8,7,Saturday
405,9/2/2020,2020,1,Q1,2,February,9,1,Sunday
406,10/2/2020,2020,1,Q1,2,February,10,2,Monday
407,11/2/2020,2020,1,Q1,2,February,11,3,Tuesday
408,12/2/2020,2020,1,Q1,2,February,12,4,Wednesday
409,2/13/2020,2020,1,Q1,2,February,13,5,Thursday
410,2/14/2020,2020,1,Q1,2,February,14,6,Friday
411,2/15/2020,2020,1,Q1,2,February,15,7,Saturday
412,2/16/2020,2020,1,Q1,2,February,16,1,Sunday
413,2/17/2020,2020,1,Q1,2,February,17,2,Monday
414,2/18/2020,2020,1,Q1,2,February,18,3,Tuesday
415,2/19/2020,2020,1,Q1,2,February,19,4,Wednesday
416,2/20/2020,2020,1,Q1,2,February,20,5,Thursday
417,2/21/2020,2020,1,Q1,2,February,21,6,Friday
418,2/22/2020,2020,1,Q1,2,February,22,7,Saturday
419,2/23/2020,2020,1,Q1,2,February,23,1,Sunday
420,2/24/2020,2020,1,Q1,2,February,24,2,Monday
421,2/25/2020,2020,1,Q1,2,February,25,3,Tuesday
422,2/26/2020,2020,1,Q1,2,February,26,4,Wednesday
423,2/27/2020,2020,1,Q1,2,February,27,5,Thursday
424,2/28/2020,2020,1,Q1,2,February,28,6,Friday
425,2/29/2020,2020,1,Q1,2,February,29,7,Saturday
426,1/3/2020,2020,1,Q1,3,March,1,1,Sunday
427,2/3/2020,2020,1,Q1,3,March,2,2,Monday
428,3/3/2020,2020,1,Q1,3,March,3,3,Tuesday
429,4/3/2020,2020,1,Q1,3,March,4,4,Wednesday
430,5/3/2020,2020,1,Q1,3,March,5,5,Thursday
431,6/3/2020,2020,1,Q1,3,March,6,6,Friday
432,7/3/2020,2020,1,Q1,3,March,7,7,Saturday
433,8/3/2020,2020,1,Q1,3,March,8,1,Sunday
434,9/3/2020,2020,1,Q1,3,March,9,2,Monday
435,10/3/2020,2020,1,Q1,3,March,10,3,Tuesday
436,11/3/2020,2020,1,Q1,3,March,11,4,Wednesday
437,12/3/2020,2020,1,Q1,3,March,12,5,Thursday
438,3/13/2020,2020,1,Q1,3,March,13,6,Friday
439,3/14/2020,2020,1,Q1,3,March,14,7,Saturday
440,3/15/2020,2020,1,Q1,3,March,15,1,Sunday
441,3/16/2020,2020,1,Q1,3,March,16,2,Monday
442,3/17/2020,2020,1,Q1,3,March,17,3,Tuesday
443,3/18/2020,2020,1,Q1,3,March,18,4,Wednesday
444,3/19/2020,2020,1,Q1,3,March,19,5,Thursday
445,3/20/2020,2020,1,Q1,3,March,20,6,Friday
446,3/21/2020,2020,1,Q1,3,March,21,7,Saturday
447,3/22/2020,2020,1,Q1,3,March,22,1,Sunday
448,3/23/2020,2020,1,Q1,3,March,23,2,Monday
449,3/24/2020,2020,1,Q1,3,March,24,3,Tuesday
450,3/25/2020,2020,1,Q1,3,March,25,4,Wednesday
451,3/26/2020,2020,1,Q1,3,March,26,5,Thursday
